Brand,Model,Theft Rate (%),brand_norm,model_norm,car_key,Province,Place,Hijacking_Rate,Crime_Level,Crime_Level_Num,place_norm,Driver_Age,Claims,Vehicle_Value,Vehicle_Year,Annual_Mileage,Usage,Parking,Tracker,Alarm,Immobilizer,Married,Coverage,Theft_Rate,Area_Hijack,Premium
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,39,0,1868557,2018,49999,Occasional,Secured Lot,1,1,0,1,Comprehensive,2.5,3.8,24165.81
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,19,0,2046889,2008,20167,Business Use,Secured Lot,0,0,1,0,Comprehensive,2.5,4.5,105853.61
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,41,2,2096966,2007,22916,Occasional,Garage,0,0,1,1,Comprehensive,2.5,1.0,67378.65
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,61,0,2815318,2011,7117,Weekend Only,Street,0,0,0,0,Smart,2.5,2.5,48608.22
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,47,0,3081819,2014,42706,Daily Commute,Street,1,1,1,1,Comprehensive,2.5,4.8,101618.03
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,55,0,2513664,2024,12333,Business Use,Street,1,1,0,0,Smart,2.5,1.2,53784.78
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Western Cape,Nyanga,4.0,High,1.5,nyanga,19,0,846617,2022,34302,Occasional,Street,0,0,1,0,Comprehensive,2.5,4.0,7058.79
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,38,1,2132454,2006,16922,Daily Commute,Garage,1,0,0,0,Comprehensive,2.5,3.8,79128.73
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Western Cape,Sea Point,1.5,Low,1.0,sea point,50,0,3230446,2020,41514,Weekend Only,Secured Lot,0,1,0,1,Comprehensive,2.5,1.5,52473.67
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,29,0,2103161,2015,20517,Business Use,Street,1,0,0,1,Comprehensive,2.5,3.2,76729.11
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Western Cape,Delft,3.5,Medium,1.3,delft,39,0,3917290,2006,27317,Business Use,Secured Lot,1,1,0,0,Comprehensive,2.5,3.5,142871.79
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,61,0,1789151,2019,8120,Business Use,Street,1,1,0,0,Third-Party,2.5,4.2,23486.11
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Western Cape,Harare,4.0,High,1.5,harare,42,0,3627269,2020,4477,Weekend Only,Street,1,0,0,1,Comprehensive,2.5,4.0,67473.1
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,66,0,1913466,2011,23342,Daily Commute,Street,0,1,0,1,Comprehensive,2.5,3.0,39399.48
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,44,1,3336021,2016,8137,Occasional,Secured Lot,0,0,0,0,Comprehensive,2.5,3.5,72255.77
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,59,2,3590214,2010,37644,Daily Commute,Secured Lot,0,1,0,0,Smart,2.5,4.2,110453.23
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,45,0,731366,2003,34810,Weekend Only,Street,1,0,0,0,Comprehensive,2.5,3.8,4860.46
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,33,1,809440,2018,40597,Daily Commute,Secured Lot,1,0,0,0,Comprehensive,2.5,1.5,9769.73
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Eastern Cape,North End,2.0,Medium,1.3,north end,32,1,486185,2001,10595,Business Use,Street,0,1,1,0,Comprehensive,2.5,2.0,4407.74
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Eastern Cape,Walmer,1.0,Low,1.0,walmer,64,2,661108,2001,27902,Occasional,Garage,0,0,1,0,Comprehensive,2.5,1.0,8698.76
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Eastern Cape,Central,2.5,Medium,1.3,central,68,1,950446,2023,48261,Weekend Only,Secured Lot,0,1,0,0,Comprehensive,2.5,2.5,7545.17
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,61,0,3204349,2016,45176,Business Use,Street,0,1,1,0,Third-Party,2.5,3.5,61762.9
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,69,0,1095357,2023,24730,Daily Commute,Garage,0,1,0,0,Comprehensive,2.5,1.2,17727.96
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,20,0,2578023,2008,41617,Business Use,Garage,1,0,0,0,Smart,2.5,3.5,107189.54
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,54,1,3955767,2021,8686,Daily Commute,Street,0,1,0,0,Smart,2.5,2.8,85846.03
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Mpumalanga,Vosman,4.0,High,1.5,vosman,68,0,141234,2000,45109,Daily Commute,Garage,0,0,0,0,Smart,2.5,4.0,301.27
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Mpumalanga,Bethal,1.0,Low,1.0,bethal,24,0,3859298,2009,31113,Weekend Only,Garage,0,0,0,0,Comprehensive,2.5,1.0,107746.58
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,38,0,553622,2022,33926,Daily Commute,Street,1,1,1,1,Comprehensive,2.5,1.5,2475.2
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,26,0,2428398,2014,17661,Business Use,Garage,1,1,1,0,Third-Party,2.5,2.5,57204.15
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Limpopo,Mankweng,4.2,High,1.5,mankweng,56,2,913539,2020,36654,Weekend Only,Garage,0,1,1,1,Third-Party,2.5,4.2,4172.73
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,North West,Mmabatho,4.0,High,1.5,mmabatho,35,0,294501,2014,3303,Occasional,Street,0,0,0,0,Smart,2.5,4.0,453.82
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,North West,Rustenburg,2.0,Medium,1.3,rustenburg,21,0,1759192,2024,19496,Weekend Only,Street,0,1,1,0,Smart,2.5,2.0,21281.74
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,42,2,2131081,2022,24424,Business Use,Garage,1,1,0,1,Comprehensive,2.5,1.2,97277.15
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,31,0,999057,2020,9452,Daily Commute,Secured Lot,1,0,0,0,Smart,2.5,3.5,7093.82
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Northern Cape,Upington,1.0,Low,1.0,upington,67,2,1192655,2001,28474,Weekend Only,Street,1,0,1,0,Smart,2.5,1.0,25947.04
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,26,2,3597041,2013,40886,Weekend Only,Secured Lot,0,0,0,0,Smart,2.5,3.0,92171.98
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Free State,Welkom,2.0,Medium,1.3,welkom,43,0,678725,2003,33873,Weekend Only,Street,0,0,0,0,Smart,2.5,2.0,2825.66
Ford,Ranger,2.2,ford,ranger,ford ranger,Gauteng,Sandton,1.2,Low,1.0,sandton,19,0,3809586,2017,43207,Business Use,Secured Lot,0,0,0,0,Comprehensive,2.2,1.2,154916.21
Ford,Ranger,2.2,ford,ranger,ford ranger,Gauteng,Midrand,2.5,Medium,1.3,midrand,37,2,1725520,2008,46220,Daily Commute,Street,0,0,0,0,Comprehensive,2.2,2.5,41461.94
Ford,Ranger,2.2,ford,ranger,ford ranger,Gauteng,Ivory Park,4.5,High,1.5,ivory park,45,2,257937,2001,16426,Occasional,Garage,1,1,1,1,Smart,2.2,4.5,718.91
Ford,Ranger,2.2,ford,ranger,ford ranger,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,64,0,440445,2001,35335,Occasional,Garage,0,0,1,0,Comprehensive,2.2,3.8,2074.12
Ford,Ranger,2.2,ford,ranger,ford ranger,Gauteng,Bramley,2.0,Medium,1.3,bramley,24,0,1805356,2017,32541,Daily Commute,Secured Lot,0,1,0,0,Comprehensive,2.2,2.0,39987.83
Ford,Ranger,2.2,ford,ranger,ford ranger,Gauteng,Honeydew,1.5,Low,1.0,honeydew,61,1,216454,2016,11380,Occasional,Secured Lot,0,0,0,0,Smart,2.2,1.5,404.63
Ford,Ranger,2.2,ford,ranger,ford ranger,Gauteng,Soweto,4.8,High,1.5,soweto,25,1,2095315,2008,36121,Daily Commute,Street,1,0,0,0,Comprehensive,2.2,4.8,94476.11
Ford,Ranger,2.2,ford,ranger,ford ranger,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,64,0,98795,2007,13804,Weekend Only,Street,1,0,0,1,Third-Party,2.2,3.2,200.0
Ford,Ranger,2.2,ford,ranger,ford ranger,Gauteng,Akasia,2.8,Medium,1.3,akasia,52,0,3257153,2001,49183,Weekend Only,Secured Lot,0,1,0,1,Comprehensive,2.2,2.8,61070.92
Ford,Ranger,2.2,ford,ranger,ford ranger,Gauteng,Midstream,1.0,Low,1.0,midstream,31,0,2738842,2001,27556,Business Use,Secured Lot,0,0,0,1,Smart,2.2,1.0,71050.44
Ford,Ranger,2.2,ford,ranger,ford ranger,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,34,0,515755,2004,6965,Weekend Only,Garage,0,0,1,0,Smart,2.2,1.3,1549.79
Ford,Ranger,2.2,ford,ranger,ford ranger,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,53,1,1840139,2011,2168,Business Use,Secured Lot,0,1,0,0,Comprehensive,2.2,4.2,46800.88
Ford,Ranger,2.2,ford,ranger,ford ranger,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,67,2,2522423,2015,46124,Occasional,Garage,1,0,1,1,Third-Party,2.2,3.5,56055.46
Ford,Ranger,2.2,ford,ranger,ford ranger,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,57,1,3968739,2013,4671,Occasional,Secured Lot,1,1,0,0,Comprehensive,2.2,2.9,120619.94
Ford,Ranger,2.2,ford,ranger,ford ranger,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,21,2,1000963,2019,18762,Weekend Only,Garage,1,0,0,0,Comprehensive,2.2,4.0,29878.71
Ford,Ranger,2.2,ford,ranger,ford ranger,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,19,0,1312143,2001,31904,Daily Commute,Garage,1,1,0,0,Comprehensive,2.2,1.5,38664.32
Ford,Ranger,2.2,ford,ranger,ford ranger,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,23,2,2776557,2023,3932,Occasional,Garage,1,0,0,0,Comprehensive,2.2,2.8,126171.45
Ford,Ranger,2.2,ford,ranger,ford ranger,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,59,0,3467440,2007,16213,Occasional,Street,0,0,0,1,Third-Party,2.2,3.8,33016.17
Ford,Ranger,2.2,ford,ranger,ford ranger,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,21,2,2622114,2003,34961,Occasional,Garage,1,0,0,0,Comprehensive,2.2,4.5,151404.67
Ford,Ranger,2.2,ford,ranger,ford ranger,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,46,0,1841989,2019,26839,Daily Commute,Secured Lot,0,0,0,1,Comprehensive,2.2,1.0,23987.05
Ford,Ranger,2.2,ford,ranger,ford ranger,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,35,0,3393078,2008,31942,Weekend Only,Secured Lot,0,1,0,0,Smart,2.2,2.5,57090.44
Ford,Ranger,2.2,ford,ranger,ford ranger,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,43,0,2497452,2019,32325,Business Use,Secured Lot,0,1,1,0,Comprehensive,2.2,4.8,75208.27
Ford,Ranger,2.2,ford,ranger,ford ranger,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,61,0,489960,2025,28047,Daily Commute,Street,0,1,0,1,Third-Party,2.2,1.2,1113.43
Ford,Ranger,2.2,ford,ranger,ford ranger,Western Cape,Nyanga,4.0,High,1.5,nyanga,51,0,1459060,2024,12207,Daily Commute,Garage,1,0,0,1,Comprehensive,2.2,4.0,20924.89
Ford,Ranger,2.2,ford,ranger,ford ranger,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,27,0,90568,2018,32435,Occasional,Street,0,1,1,1,Comprehensive,2.2,3.8,200.0
Ford,Ranger,2.2,ford,ranger,ford ranger,Western Cape,Sea Point,1.5,Low,1.0,sea point,53,1,995495,2001,6616,Business Use,Garage,0,0,1,0,Smart,2.2,1.5,9626.5
Ford,Ranger,2.2,ford,ranger,ford ranger,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,31,0,3476784,2015,39782,Daily Commute,Secured Lot,0,0,0,0,Smart,2.2,3.2,66617.49
Ford,Ranger,2.2,ford,ranger,ford ranger,Western Cape,Delft,3.5,Medium,1.3,delft,48,0,747887,2010,9878,Occasional,Garage,1,0,1,1,Comprehensive,2.2,3.5,5720.45
Ford,Ranger,2.2,ford,ranger,ford ranger,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,65,2,3171055,2007,16814,Daily Commute,Street,1,1,0,1,Smart,2.2,4.2,149643.99
Ford,Ranger,2.2,ford,ranger,ford ranger,Western Cape,Harare,4.0,High,1.5,harare,32,0,3518298,2011,19684,Occasional,Street,1,0,0,0,Comprehensive,2.2,4.0,94771.7
Ford,Ranger,2.2,ford,ranger,ford ranger,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,25,0,3578235,2002,37968,Business Use,Street,0,0,0,0,Comprehensive,2.2,3.0,126218.56
Ford,Ranger,2.2,ford,ranger,ford ranger,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,31,0,290066,2012,5373,Business Use,Street,0,1,1,0,Smart,2.2,3.5,794.05
Ford,Ranger,2.2,ford,ranger,ford ranger,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,40,2,2046487,2001,27149,Occasional,Secured Lot,0,0,0,1,Third-Party,2.2,4.2,31298.04
Ford,Ranger,2.2,ford,ranger,ford ranger,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,57,0,1361583,2012,44497,Weekend Only,Street,1,1,1,1,Comprehensive,2.2,3.8,20602.41
Ford,Ranger,2.2,ford,ranger,ford ranger,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,38,1,2038424,2007,36151,Daily Commute,Street,1,1,0,1,Third-Party,2.2,1.5,39042.45
Ford,Ranger,2.2,ford,ranger,ford ranger,Eastern Cape,North End,2.0,Medium,1.3,north end,33,0,2652109,2014,17178,Weekend Only,Street,1,0,0,1,Smart,2.2,2.0,49629.73
Ford,Ranger,2.2,ford,ranger,ford ranger,Eastern Cape,Walmer,1.0,Low,1.0,walmer,62,0,62355,2023,27956,Daily Commute,Secured Lot,0,1,0,1,Comprehensive,2.2,1.0,200.0
Ford,Ranger,2.2,ford,ranger,ford ranger,Eastern Cape,Central,2.5,Medium,1.3,central,35,2,2253581,2020,42692,Business Use,Garage,1,0,0,1,Comprehensive,2.2,2.5,131038.2
Ford,Ranger,2.2,ford,ranger,ford ranger,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,64,0,1818669,2008,46119,Daily Commute,Secured Lot,0,0,0,0,Third-Party,2.2,3.5,17926.4
Ford,Ranger,2.2,ford,ranger,ford ranger,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,41,0,1568077,2010,28099,Occasional,Secured Lot,0,1,0,0,Comprehensive,2.2,1.2,19153.79
Ford,Ranger,2.2,ford,ranger,ford ranger,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,43,0,2635339,2021,6991,Occasional,Secured Lot,1,1,0,1,Comprehensive,2.2,3.5,54534.0
Ford,Ranger,2.2,ford,ranger,ford ranger,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,42,1,498949,2020,7202,Occasional,Garage,0,0,1,0,Smart,2.2,2.8,1535.81
Ford,Ranger,2.2,ford,ranger,ford ranger,Mpumalanga,Vosman,4.0,High,1.5,vosman,62,0,2082995,2002,22316,Weekend Only,Street,1,0,0,1,Comprehensive,2.2,4.0,57408.05
Ford,Ranger,2.2,ford,ranger,ford ranger,Mpumalanga,Bethal,1.0,Low,1.0,bethal,58,0,1030220,2006,31695,Business Use,Secured Lot,0,0,0,0,Comprehensive,2.2,1.0,18559.54
Ford,Ranger,2.2,ford,ranger,ford ranger,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,46,0,2268303,2013,5622,Business Use,Street,0,1,0,0,Comprehensive,2.2,1.5,69163.89
Ford,Ranger,2.2,ford,ranger,ford ranger,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,32,0,1409246,2014,43855,Business Use,Street,0,1,0,0,Smart,2.2,2.5,24408.75
Ford,Ranger,2.2,ford,ranger,ford ranger,Limpopo,Mankweng,4.2,High,1.5,mankweng,62,0,2484673,2008,3610,Occasional,Garage,0,0,0,0,Comprehensive,2.2,4.2,61749.11
Ford,Ranger,2.2,ford,ranger,ford ranger,North West,Mmabatho,4.0,High,1.5,mmabatho,18,1,235477,2019,43572,Business Use,Garage,1,1,0,0,Comprehensive,2.2,4.0,1425.82
Ford,Ranger,2.2,ford,ranger,ford ranger,North West,Rustenburg,2.0,Medium,1.3,rustenburg,42,2,1540634,2010,18988,Weekend Only,Secured Lot,0,1,0,0,Third-Party,2.2,2.0,14330.88
Ford,Ranger,2.2,ford,ranger,ford ranger,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,24,0,3791804,2006,32326,Weekend Only,Garage,0,0,1,0,Smart,2.2,1.2,86725.46
Ford,Ranger,2.2,ford,ranger,ford ranger,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,26,0,564898,2011,2620,Weekend Only,Garage,0,0,0,0,Comprehensive,2.2,3.5,2127.44
Ford,Ranger,2.2,ford,ranger,ford ranger,Northern Cape,Upington,1.0,Low,1.0,upington,41,0,2732969,2018,17335,Occasional,Garage,0,0,1,1,Smart,2.2,1.0,36329.76
Ford,Ranger,2.2,ford,ranger,ford ranger,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,18,1,2116019,2017,4602,Daily Commute,Street,0,1,1,0,Comprehensive,2.2,3.0,107003.27
Ford,Ranger,2.2,ford,ranger,ford ranger,Free State,Welkom,2.0,Medium,1.3,welkom,61,2,2269985,2012,28759,Business Use,Garage,0,0,0,0,Comprehensive,2.2,2.0,137442.93
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Gauteng,Sandton,1.2,Low,1.0,sandton,25,0,1212154,2010,22184,Weekend Only,Secured Lot,0,1,0,0,Third-Party,1.8,1.2,8423.18
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Gauteng,Midrand,2.5,Medium,1.3,midrand,41,0,3389183,2000,41866,Daily Commute,Garage,0,1,0,1,Comprehensive,1.8,2.5,86060.55
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Gauteng,Ivory Park,4.5,High,1.5,ivory park,28,2,2662679,2005,24922,Daily Commute,Secured Lot,1,0,0,0,Third-Party,1.8,4.5,73959.89
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,68,0,2720617,2020,34923,Weekend Only,Secured Lot,0,1,0,0,Comprehensive,1.8,3.8,59155.77
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Gauteng,Bramley,2.0,Medium,1.3,bramley,34,1,2798343,2001,42928,Weekend Only,Garage,1,0,0,1,Smart,1.8,2.0,68343.62
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Gauteng,Honeydew,1.5,Low,1.0,honeydew,25,1,1671920,2012,17398,Business Use,Street,0,1,0,0,Third-Party,1.8,1.5,24950.06
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Gauteng,Soweto,4.8,High,1.5,soweto,52,2,2638617,2012,29929,Business Use,Secured Lot,0,1,0,1,Comprehensive,1.8,4.8,133436.01
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,52,0,3796437,2018,41449,Daily Commute,Secured Lot,1,1,0,0,Comprehensive,1.8,3.2,100485.84
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Gauteng,Akasia,2.8,Medium,1.3,akasia,50,1,1797568,2008,17903,Daily Commute,Secured Lot,0,1,1,0,Smart,1.8,2.8,30322.18
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,Gauteng,Midstream,1.0,Low,1.0,midstream,22,2,3507557,2018,13309,Daily Commute,Garage,0,0,0,0,Comprehensive,1.8,1.0,187826.81
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,59,1,3414022,2022,37483,Occasional,Secured Lot,0,0,0,0,Comprehensive,1.8,1.3,66246.45
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,56,1,2225742,2000,39107,Daily Commute,Garage,1,1,0,0,Comprehensive,1.8,4.2,87872.34
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,58,1,3476849,2022,10070,Occasional,Secured Lot,0,0,0,0,Smart,1.8,3.5,51698.06
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,45,0,937000,2024,35217,Business Use,Street,0,1,0,1,Smart,1.8,2.9,5495.82
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,24,0,895399,2007,31425,Daily Commute,Secured Lot,0,1,0,1,Comprehensive,1.8,4.0,11626.95
Volkswagen,Polo Vivo,1.8,volkswagen,polo vivo,volkswagen polo vivo,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,26,2,1444792,2022,17106,Business Use,Garage,0,0,0,0,Comprehensive,1.8,1.5,40334.96
